 Number on x ; Number on y ;   geolon  ;  geolat    ;  cos of rot;  sin of rot
    99;     1;    66.250000;   -89.000000;     1.000000;    -0.000000
   100;     1;    68.750000;   -89.000000;     1.000000;    -0.000000
   101;     1;    71.250000;   -89.000000;     1.000000;    -0.000000
   102;     1;    73.750000;   -89.000000;     1.000000;    -0.000000
   103;     1;    76.250000;   -89.000000;     1.000000;    -0.000000
   104;     1;    78.750000;   -89.000000;     1.000000;    -0.000000
   105;     1;    81.250000;   -89.000000;     1.000000;    -0.000000
   106;     1;    83.750000;   -89.000000;     1.000000;    -0.000000
   107;     1;    86.250000;   -89.000000;     1.000000;    -0.000000
   108;     1;    88.750000;   -89.000000;     1.000000;    -0.000000
   109;     1;    91.250000;   -89.000000;     1.000000;    -0.000000
   110;     1;    93.750000;   -89.000000;     1.000000;    -0.000000
   111;     1;    96.250000;   -89.000000;     1.000000;    -0.000000
   112;     1;    98.750000;   -89.000000;     1.000000;    -0.000000
   113;     1;   101.250000;   -89.000000;     1.000000;    -0.000000
   114;     1;   103.750000;   -89.000000;     1.000000;    -0.000000
   115;     1;   106.250000;   -89.000000;     1.000000;    -0.000000
   116;     1;   108.750000;   -89.000000;     1.000000;    -0.000000
   117;     1;   111.250000;   -89.000000;     1.000000;    -0.000000
   118;     1;   113.750000;   -89.000000;     1.000000;    -0.000000
   119;     1;   116.250000;   -89.000000;     1.000000;    -0.000000
   120;     1;   118.750000;   -89.000000;     1.000000;    -0.000000
   121;     1;   121.250000;   -89.000000;     1.000000;    -0.000000
   122;     1;   123.750000;   -89.000000;     1.000000;    -0.000000
   123;     1;   126.250000;   -89.000000;     1.000000;    -0.000000
   124;     1;   128.750000;   -89.000000;     1.000000;    -0.000000
   125;     1;   131.250000;   -89.000000;     1.000000;    -0.000000
   126;     1;   133.750000;   -89.000000;     1.000000;    -0.000000
   127;     1;   136.250000;   -89.000000;     1.000000;    -0.000000
   128;     1;   138.750000;   -89.000000;     1.000000;    -0.000000
   129;     1;   141.250000;   -89.000000;     1.000000;    -0.000000
   130;     1;   143.750000;   -89.000000;     1.000000;    -0.000000
   131;     1;   146.250000;   -89.000000;     1.000000;    -0.000000
   132;     1;   148.750000;   -89.000000;     1.000000;    -0.000000
   133;     1;   151.250000;   -89.000000;     1.000000;    -0.000000
   134;     1;   153.750000;   -89.000000;     1.000000;    -0.000000
   135;     1;   156.250000;   -89.000000;     1.000000;    -0.000000
   136;     1;   158.750000;   -89.000000;     1.000000;    -0.000000
   137;     1;   161.250000;   -89.000000;     1.000000;    -0.000000
   138;     1;   163.750000;   -89.000000;     1.000000;    -0.000000
   139;     1;   166.250000;   -89.000000;     1.000000;    -0.000000
   140;     1;   168.750000;   -89.000000;     1.000000;    -0.000000
   141;     1;   171.250000;   -89.000000;     1.000000;    -0.000000
   142;     1;   173.750000;   -89.000000;     1.000000;    -0.000000
   143;     1;   176.250000;   -89.000000;     1.000000;    -0.000000
   144;     1;   178.750000;   -89.000000;     1.000000;    -0.000000
     1;     2;  -178.750000;   -87.000000;     1.000000;     0.000000
     2;     2;  -176.250000;   -87.000000;     1.000000;     0.000000
     3;     2;  -173.750000;   -87.000000;     1.000000;     0.000000
     4;     2;  -171.250000;   -87.000000;     1.000000;     0.000000
     5;     2;  -168.750000;   -87.000000;     1.000000;     0.000000
     6;     2;  -166.250000;   -87.000000;     1.000000;     0.000000
     7;     2;  -163.750000;   -87.000000;     1.000000;     0.000000
     8;     2;  -161.250000;   -87.000000;     1.000000;     0.000000
     9;     2;  -158.750000;   -87.000000;     1.000000;     0.000000
    10;     2;  -156.250000;   -87.000000;     1.000000;     0.000000
    11;     2;  -153.750000;   -87.000000;     1.000000;     0.000000
    12;     2;  -151.250000;   -87.000000;     1.000000;     0.000000
    13;     2;  -148.750000;   -87.000000;     1.000000;     0.000000
    14;     2;  -146.250000;   -87.000000;     1.000000;     0.000000
    15;     2;  -143.750000;   -87.000000;     1.000000;     0.000000
    16;     2;  -141.250000;   -87.000000;     1.000000;     0.000000
    17;     2;  -138.750000;   -87.000000;     1.000000;     0.000000
    18;     2;  -136.250000;   -87.000000;     1.000000;     0.000000
    19;     2;  -133.750000;   -87.000000;     1.000000;     0.000000
    20;     2;  -131.250000;   -87.000000;     1.000000;     0.000000
    21;     2;  -128.750000;   -87.000000;     1.000000;     0.000000
    22;     2;  -126.250000;   -87.000000;     1.000000;     0.000000
    23;     2;  -123.750000;   -87.000000;     1.000000;     0.000000
    24;     2;  -121.250000;   -87.000000;     1.000000;     0.000000
    25;     2;  -118.750000;   -87.000000;     1.000000;     0.000000
    26;     2;  -116.250000;   -87.000000;     1.000000;     0.000000
    27;     2;  -113.750000;   -87.000000;     1.000000;     0.000000
    28;     2;  -111.250000;   -87.000000;     1.000000;     0.000000
    29;     2;  -108.750000;   -87.000000;     1.000000;     0.000000
    30;     2;  -106.250000;   -87.000000;     1.000000;     0.000000
    31;     2;  -103.750000;   -87.000000;     1.000000;     0.000000
    32;     2;  -101.250000;   -87.000000;     1.000000;     0.000000
    33;     2;   -98.750000;   -87.000000;     1.000000;     0.000000
    34;     2;   -96.250000;   -87.000000;     1.000000;     0.000000
    35;     2;   -93.750000;   -87.000000;     1.000000;     0.000000
    36;     2;   -91.250000;   -87.000000;     1.000000;     0.000000
    37;     2;   -88.750000;   -87.000000;     1.000000;     0.000000
    38;     2;   -86.250000;   -87.000000;     1.000000;     0.000000
    39;     2;   -83.750000;   -87.000000;     1.000000;     0.000000
    40;     2;   -81.250000;   -87.000000;     1.000000;     0.000000
    41;     2;   -78.750000;   -87.000000;     1.000000;     0.000000
    42;     2;   -76.250000;   -87.000000;     1.000000;     0.000000
    43;     2;   -73.750000;   -87.000000;     1.000000;     0.000000
    44;     2;   -71.250000;   -87.000000;     1.000000;     0.000000
    45;     2;   -68.750000;   -87.000000;     1.000000;     0.000000
    46;     2;   -66.250000;   -87.000000;     1.000000;     0.000000
    47;     2;   -63.750000;   -87.000000;     1.000000;     0.000000
    48;     2;   -61.250000;   -87.000000;     1.000000;     0.000000
    49;     2;   -58.750000;   -87.000000;     1.000000;     0.000000
    50;     2;   -56.250000;   -87.000000;     1.000000;     0.000000
    51;     2;   -53.750000;   -87.000000;     1.000000;     0.000000
    52;     2;   -51.250000;   -87.000000;     1.000000;     0.000000
    53;     2;   -48.750000;   -87.000000;     1.000000;     0.000000
    54;     2;   -46.250000;   -87.000000;     1.000000;     0.000000
    55;     2;   -43.750000;   -87.000000;     1.000000;     0.000000
    56;     2;   -41.250000;   -87.000000;     1.000000;     0.000000
    57;     2;   -38.750000;   -87.000000;     1.000000;     0.000000
    58;     2;   -36.250000;   -87.000000;     1.000000;     0.000000
    59;     2;   -33.750000;   -87.000000;     1.000000;     0.000000
    60;     2;   -31.250000;   -87.000000;     1.000000;     0.000000
    61;     2;   -28.750000;   -87.000000;     1.000000;     0.000000
    62;     2;   -26.250000;   -87.000000;     1.000000;     0.000000
    63;     2;   -23.750000;   -87.000000;     1.000000;     0.000000
    64;     2;   -21.250000;   -87.000000;     1.000000;     0.000000
    65;     2;   -18.750000;   -87.000000;     1.000000;     0.000000
    66;     2;   -16.250000;   -87.000000;     1.000000;     0.000000
    67;     2;   -13.750000;   -87.000000;     1.000000;     0.000000
    68;     2;   -11.250000;   -87.000000;     1.000000;     0.000000
    69;     2;    -8.750000;   -87.000000;     1.000000;     0.000000
    70;     2;    -6.250000;   -87.000000;     1.000000;     0.000000
    71;     2;    -3.750000;   -87.000000;     1.000000;     0.000000
    72;     2;    -1.250000;   -87.000000;     1.000000;     0.000000
    73;     2;     1.250000;   -87.000000;     1.000000;    -0.000000
    74;     2;     3.750000;   -87.000000;     1.000000;    -0.000000
    75;     2;     6.250000;   -87.000000;     1.000000;    -0.000000
    76;     2;     8.750000;   -87.000000;     1.000000;    -0.000000
    77;     2;    11.250000;   -87.000000;     1.000000;    -0.000000
    78;     2;    13.750000;   -87.000000;     1.000000;    -0.000000
    79;     2;    16.250000;   -87.000000;     1.000000;    -0.000000
    80;     2;    18.750000;   -87.000000;     1.000000;    -0.000000
    81;     2;    21.250000;   -87.000000;     1.000000;    -0.000000
    82;     2;    23.750000;   -87.000000;     1.000000;    -0.000000
    83;     2;    26.250000;   -87.000000;     1.000000;    -0.000000
    84;     2;    28.750000;   -87.000000;     1.000000;    -0.000000
    85;     2;    31.250000;   -87.000000;     1.000000;    -0.000000
    86;     2;    33.750000;   -87.000000;     1.000000;    -0.000000
    87;     2;    36.250000;   -87.000000;     1.000000;    -0.000000
    88;     2;    38.750000;   -87.000000;     1.000000;    -0.000000
    89;     2;    41.250000;   -87.000000;     1.000000;    -0.000000
    90;     2;    43.750000;   -87.000000;     1.000000;    -0.000000
    91;     2;    46.250000;   -87.000000;     1.000000;    -0.000000
    92;     2;    48.750000;   -87.000000;     1.000000;    -0.000000
    93;     2;    51.250000;   -87.000000;     1.000000;    -0.000000
    94;     2;    53.750000;   -87.000000;     1.000000;    -0.000000
    95;     2;    56.250000;   -87.000000;     1.000000;    -0.000000
    96;     2;    58.750000;   -87.000000;     1.000000;    -0.000000
    97;     2;    61.250000;   -87.000000;     1.000000;    -0.000000
    98;     2;    63.750000;   -87.000000;     1.000000;    -0.000000
    99;     2;    66.250000;   -87.000000;     1.000000;    -0.000000
   100;     2;    68.750000;   -87.000000;     1.000000;    -0.000000
   101;     2;    71.250000;   -87.000000;     1.000000;    -0.000000
   102;     2;    73.750000;   -87.000000;     1.000000;    -0.000000
   103;     2;    76.250000;   -87.000000;     1.000000;    -0.000000
   104;     2;    78.750000;   -87.000000;     1.000000;    -0.000000
   105;     2;    81.250000;   -87.000000;     1.000000;    -0.000000
   106;     2;    83.750000;   -87.000000;     1.000000;    -0.000000
   107;     2;    86.250000;   -87.000000;     1.000000;    -0.000000
   108;     2;    88.750000;   -87.000000;     1.000000;    -0.000000
   109;     2;    91.250000;   -87.000000;     1.000000;    -0.000000
   110;     2;    93.750000;   -87.000000;     1.000000;    -0.000000
   111;     2;    96.250000;   -87.000000;     1.000000;    -0.000000
   112;     2;    98.750000;   -87.000000;     1.000000;    -0.000000
   113;     2;   101.250000;   -87.000000;     1.000000;    -0.000000
   114;     2;   103.750000;   -87.000000;     1.000000;    -0.000000
   115;     2;   106.250000;   -87.000000;     1.000000;    -0.000000
   116;     2;   108.750000;   -87.000000;     1.000000;    -0.000000
   117;     2;   111.250000;   -87.000000;     1.000000;    -0.000000
   118;     2;   113.750000;   -87.000000;     1.000000;    -0.000000
   119;     2;   116.250000;   -87.000000;     1.000000;    -0.000000
   120;     2;   118.750000;   -87.000000;     1.000000;    -0.000000
   121;     2;   121.250000;   -87.000000;     1.000000;    -0.000000
   122;     2;   123.750000;   -87.000000;     1.000000;    -0.000000
   123;     2;   126.250000;   -87.000000;     1.000000;    -0.000000
   124;     2;   128.750000;   -87.000000;     1.000000;    -0.000000
   125;     2;   131.250000;   -87.000000;     1.000000;    -0.000000
   126;     2;   133.750000;   -87.000000;     1.000000;    -0.000000
   127;     2;   136.250000;   -87.000000;     1.000000;    -0.000000
   128;     2;   138.750000;   -87.000000;     1.000000;    -0.000000
   129;     2;   141.250000;   -87.000000;     1.000000;    -0.000000
   130;     2;   143.750000;   -87.000000;     1.000000;    -0.000000
   131;     2;   146.250000;   -87.000000;     1.000000;    -0.000000
   132;     2;   148.750000;   -87.000000;     1.000000;    -0.000000
   133;     2;   151.250000;   -87.000000;     1.000000;    -0.000000
   134;     2;   153.750000;   -87.000000;     1.000000;    -0.000000
   135;     2;   156.250000;   -87.000000;     1.000000;    -0.000000
   136;     2;   158.750000;   -87.000000;     1.000000;    -0.000000
   137;     2;   161.250000;   -87.000000;     1.000000;    -0.000000
   138;     2;   163.750000;   -87.000000;     1.000000;    -0.000000
   139;     2;   166.250000;   -87.000000;     1.000000;    -0.000000
   140;     2;   168.750000;   -87.000000;     1.000000;    -0.000000
   141;     2;   171.250000;   -87.000000;     1.000000;    -0.000000
   142;     2;   173.750000;   -87.000000;     1.000000;    -0.000000
   143;     2;   176.250000;   -87.000000;     1.000000;    -0.000000
   144;     2;   178.750000;   -87.000000;     1.000000;    -0.000000
     1;     3;  -178.750000;   -85.000000;     1.000000;     0.000000
     2;     3;  -176.250000;   -85.000000;     1.000000;     0.000000
     3;     3;  -173.750000;   -85.000000;     1.000000;     0.000000
     4;     3;  -171.250000;   -85.000000;     1.000000;     0.000000
     5;     3;  -168.750000;   -85.000000;     1.000000;     0.000000
     6;     3;  -166.250000;   -85.000000;     1.000000;     0.000000
     7;     3;  -163.750000;   -85.000000;     1.000000;     0.000000
     8;     3;  -161.250000;   -85.000000;     1.000000;     0.000000
     9;     3;  -158.750000;   -85.000000;     1.000000;     0.000000
    10;     3;  -156.250000;   -85.000000;     1.000000;     0.000000
    11;     3;  -153.750000;   -85.000000;     1.000000;     0.000000
    12;     3;  -151.250000;   -85.000000;     1.000000;     0.000000
    13;     3;  -148.750000;   -85.000000;     1.000000;     0.000000
    14;     3;  -146.250000;   -85.000000;     1.000000;     0.000000
    15;     3;  -143.750000;   -85.000000;     1.000000;     0.000000
    16;     3;  -141.250000;   -85.000000;     1.000000;     0.000000
    17;     3;  -138.750000;   -85.000000;     1.000000;     0.000000
    18;     3;  -136.250000;   -85.000000;     1.000000;     0.000000
    19;     3;  -133.750000;   -85.000000;     1.000000;     0.000000
    20;     3;  -131.250000;   -85.000000;     1.000000;     0.000000
    21;     3;  -128.750000;   -85.000000;     1.000000;     0.000000
    22;     3;  -126.250000;   -85.000000;     1.000000;     0.000000
    23;     3;  -123.750000;   -85.000000;     1.000000;     0.000000
    24;     3;  -121.250000;   -85.000000;     1.000000;     0.000000
    25;     3;  -118.750000;   -85.000000;     1.000000;     0.000000
    26;     3;  -116.250000;   -85.000000;     1.000000;     0.000000
    27;     3;  -113.750000;   -85.000000;     1.000000;     0.000000
    28;     3;  -111.250000;   -85.000000;     1.000000;     0.000000
    29;     3;  -108.750000;   -85.000000;     1.000000;     0.000000
    30;     3;  -106.250000;   -85.000000;     1.000000;     0.000000
    31;     3;  -103.750000;   -85.000000;     1.000000;     0.000000
    32;     3;  -101.250000;   -85.000000;     1.000000;     0.000000
    33;     3;   -98.750000;   -85.000000;     1.000000;     0.000000
    34;     3;   -96.250000;   -85.000000;     1.000000;     0.000000
    35;     3;   -93.750000;   -85.000000;     1.000000;     0.000000
    36;     3;   -91.250000;   -85.000000;     1.000000;     0.000000
    37;     3;   -88.750000;   -85.000000;     1.000000;     0.000000
    38;     3;   -86.250000;   -85.000000;     1.000000;     0.000000
    39;     3;   -83.750000;   -85.000000;     1.000000;     0.000000
    40;     3;   -81.250000;   -85.000000;     1.000000;     0.000000
    41;     3;   -78.750000;   -85.000000;     1.000000;     0.000000
    42;     3;   -76.250000;   -85.000000;     1.000000;     0.000000
    43;     3;   -73.750000;   -85.000000;     1.000000;     0.000000
    44;     3;   -71.250000;   -85.000000;     1.000000;     0.000000
    45;     3;   -68.750000;   -85.000000;     1.000000;     0.000000
    46;     3;   -66.250000;   -85.000000;     1.000000;     0.000000
    47;     3;   -63.750000;   -85.000000;     1.000000;     0.000000
    48;     3;   -61.250000;   -85.000000;     1.000000;     0.000000
    49;     3;   -58.750000;   -85.000000;     1.000000;     0.000000
    50;     3;   -56.250000;   -85.000000;     1.000000;     0.000000
    51;     3;   -53.750000;   -85.000000;     1.000000;     0.000000
    52;     3;   -51.250000;   -85.000000;     1.000000;     0.000000
    53;     3;   -48.750000;   -85.000000;     1.000000;     0.000000
    54;     3;   -46.250000;   -85.000000;     1.000000;     0.000000
    55;     3;   -43.750000;   -85.000000;     1.000000;     0.000000
    56;     3;   -41.250000;   -85.000000;     1.000000;     0.000000
    57;     3;   -38.750000;   -85.000000;     1.000000;     0.000000
    58;     3;   -36.250000;   -85.000000;     1.000000;     0.000000
    59;     3;   -33.750000;   -85.000000;     1.000000;     0.000000
    60;     3;   -31.250000;   -85.000000;     1.000000;     0.000000
    61;     3;   -28.750000;   -85.000000;     1.000000;     0.000000
    62;     3;   -26.250000;   -85.000000;     1.000000;     0.000000
    63;     3;   -23.750000;   -85.000000;     1.000000;     0.000000
    64;     3;   -21.250000;   -85.000000;     1.000000;     0.000000
    65;     3;   -18.750000;   -85.000000;     1.000000;     0.000000
    66;     3;   -16.250000;   -85.000000;     1.000000;     0.000000
    67;     3;   -13.750000;   -85.000000;     1.000000;     0.000000
    68;     3;   -11.250000;   -85.000000;     1.000000;     0.000000
    69;     3;    -8.750000;   -85.000000;     1.000000;     0.000000
    70;     3;    -6.250000;   -85.000000;     1.000000;     0.000000
    71;     3;    -3.750000;   -85.000000;     1.000000;     0.000000
    72;     3;    -1.250000;   -85.000000;     1.000000;     0.000000
    73;     3;     1.250000;   -85.000000;     1.000000;    -0.000000
    74;     3;     3.750000;   -85.000000;     1.000000;    -0.000000
    75;     3;     6.250000;   -85.000000;     1.000000;    -0.000000
    76;     3;     8.750000;   -85.000000;     1.000000;    -0.000000
    77;     3;    11.250000;   -85.000000;     1.000000;    -0.000000
    78;     3;    13.750000;   -85.000000;     1.000000;    -0.000000
    79;     3;    16.250000;   -85.000000;     1.000000;    -0.000000
    80;     3;    18.750000;   -85.000000;     1.000000;    -0.000000
    81;     3;    21.250000;   -85.000000;     1.000000;    -0.000000
    82;     3;    23.750000;   -85.000000;     1.000000;    -0.000000
    83;     3;    26.250000;   -85.000000;     1.000000;    -0.000000
    84;     3;    28.750000;   -85.000000;     1.000000;    -0.000000
    85;     3;    31.250000;   -85.000000;     1.000000;    -0.000000
    86;     3;    33.750000;   -85.000000;     1.000000;    -0.000000
    87;     3;    36.250000;   -85.000000;     1.000000;    -0.000000
    88;     3;    38.750000;   -85.000000;     1.000000;    -0.000000
    89;     3;    41.250000;   -85.000000;     1.000000;    -0.000000
    90;     3;    43.750000;   -85.000000;     1.000000;    -0.000000
    91;     3;    46.250000;   -85.000000;     1.000000;    -0.000000
    92;     3;    48.750000;   -85.000000;     1.000000;    -0.000000
    93;     3;    51.250000;   -85.000000;     1.000000;    -0.000000
    94;     3;    53.750000;   -85.000000;     1.000000;    -0.000000
    95;     3;    56.250000;   -85.000000;     1.000000;    -0.000000
    96;     3;    58.750000;   -85.000000;     1.000000;    -0.000000
    97;     3;    61.250000;   -85.000000;     1.000000;    -0.000000
    98;     3;    63.750000;   -85.000000;     1.000000;    -0.000000
    99;     3;    66.250000;   -85.000000;     1.000000;    -0.000000
   100;     3;    68.750000;   -85.000000;     1.000000;    -0.000000
   101;     3;    71.250000;   -85.000000;     1.000000;    -0.000000
   102;     3;    73.750000;   -85.000000;     1.000000;    -0.000000
   103;     3;    76.250000;   -85.000000;     1.000000;    -0.000000
   104;     3;    78.750000;   -85.000000;     1.000000;    -0.000000
   105;     3;    81.250000;   -85.000000;     1.000000;    -0.000000
   106;     3;    83.750000;   -85.000000;     1.000000;    -0.000000
   107;     3;    86.250000;   -85.000000;     1.000000;    -0.000000
   108;     3;    88.750000;   -85.000000;     1.000000;    -0.000000
   109;     3;    91.250000;   -85.000000;     1.000000;    -0.000000
   110;     3;    93.750000;   -85.000000;     1.000000;    -0.000000
   111;     3;    96.250000;   -85.000000;     1.000000;    -0.000000
   112;     3;    98.750000;   -85.000000;     1.000000;    -0.000000
   113;     3;   101.250000;   -85.000000;     1.000000;    -0.000000
   114;     3;   103.750000;   -85.000000;     1.000000;    -0.000000
   115;     3;   106.250000;   -85.000000;     1.000000;    -0.000000
   116;     3;   108.750000;   -85.000000;     1.000000;    -0.000000
   117;     3;   111.250000;   -85.000000;     1.000000;    -0.000000
   118;     3;   113.750000;   -85.000000;     1.000000;    -0.000000
   119;     3;   116.250000;   -85.000000;     1.000000;    -0.000000
   120;     3;   118.750000;   -85.000000;     1.000000;    -0.000000
   121;     3;   121.250000;   -85.000000;     1.000000;    -0.000000
   122;     3;   123.750000;   -85.000000;     1.000000;    -0.000000
   123;     3;   126.250000;   -85.000000;     1.000000;    -0.000000
   124;     3;   128.750000;   -85.000000;     1.000000;    -0.000000
   125;     3;   131.250000;   -85.000000;     1.000000;    -0.000000
   126;     3;   133.750000;   -85.000000;     1.000000;    -0.000000
   127;     3;   136.250000;   -85.000000;     1.000000;    -0.000000
   128;     3;   138.750000;   -85.000000;     1.000000;    -0.000000
   129;     3;   141.250000;   -85.000000;     1.000000;    -0.000000
   130;     3;   143.750000;   -85.000000;     1.000000;    -0.000000
   131;     3;   146.250000;   -85.000000;     1.000000;    -0.000000
   132;     3;   148.750000;   -85.000000;     1.000000;    -0.000000
   133;     3;   151.250000;   -85.000000;     1.000000;    -0.000000
   134;     3;   153.750000;   -85.000000;     1.000000;    -0.000000
   135;     3;   156.250000;   -85.000000;     1.000000;    -0.000000
   136;     3;   158.750000;   -85.000000;     1.000000;    -0.000000
   137;     3;   161.250000;   -85.000000;     1.000000;    -0.000000
   138;     3;   163.750000;   -85.000000;     1.000000;    -0.000000
   139;     3;   166.250000;   -85.000000;     1.000000;    -0.000000
   140;     3;   168.750000;   -85.000000;     1.000000;    -0.000000
   141;     3;   171.250000;   -85.000000;     1.000000;    -0.000000
   142;     3;   173.750000;   -85.000000;     1.000000;    -0.000000
   143;     3;   176.250000;   -85.000000;     1.000000;    -0.000000
   144;     3;   178.750000;   -85.000000;     1.000000;    -0.000000
     1;     4;  -178.750000;   -83.000000;     1.000000;     0.000000
     2;     4;  -176.250000;   -83.000000;     1.000000;     0.000000
